0: 39.569375ms
1: 81.167708ms
2: 72.08825ms
3: 79.989417ms
4: 80.008458ms
5: 96.879542ms
6: 90.038333ms
7: 93.357875ms
8: 52.884ms
9: 48.39525ms
10: 51.017459ms
11: 94.690875ms
12: 60.67925ms
13: 52.160625ms
14: 47.246917ms
15: 106.258792ms
16: 112.192083ms
17: 126.499834ms
18: 472.79375ms
19: 466.062666ms
20: 705.775833ms
21: 1081.730791s
22: 2298.804625s
23: 8497.769417s
24: 15760.988667s
25: 25275.325958s
26: 91027.851875s
